# Fri Jan 15 15:36:47 2021																						
# emapper-2.0.4-rf1-5-g5d81570																						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6																						
#																						
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k129_5480_1	856793.MICA_1589	0	982.2	"COG0458@1|root,COG0458@2|Bacteria,1MUDZ@1224|Proteobacteria,2TQZU@28211|Alphaproteobacteria,4BPM5@82117|unclassified Alphaproteobacteria"	4BPM5@82117|unclassified Alphaproteobacteria	F	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family	carB	-	6.3.5.5	ko:K01955	"ko00240,ko00250,ko01100,map00240,map00250,map01100"	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	-	-	-	"ATP-grasp,ATP-grasp_3,ATP-grasp_4,CPSase_L_D2,CPSase_L_D3,Dala_Dala_lig_C,GARS_A,MGS,RimK"
k129_5480_1717	856793.MICA_1351	3.90E-83	265	"COG1007@1|root,COG1007@2|Bacteria,1MV56@1224|Proteobacteria,2TQMX@28211|Alphaproteobacteria,4BPBD@82117|unclassified Alphaproteobacteria"	4BPBD@82117|unclassified Alphaproteobacteria	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"	2TQMX@28211|Alphaproteobacteria	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"	nuoN	-	1.6.5.3	ko:K00343	"ko00190,ko01100,map00190,map01100"	M00144	R11945	RC00061	3.D.1	-	-	Proton_antipo_M
k129_5480_1718	414684.RC1_1226	1.60E-39	144.4	"COG0340@1|root,COG0340@2|Bacteria,1MWCC@1224|Proteobacteria,2TS82@28211|Alphaproteobacteria,2JS3Q@204441|Rhodospirillales"	2JS3Q@204441|Rhodospirillales	H	Biotin/lipoate A/B protein ligase family	2JS3Q@204441|Rhodospirillales	H	Biotin/lipoate A/B protein ligase family	birA	-	6.3.4.15	ko:K03524	"ko00780,ko01100,map00780,map01100"	-	"R01074,R05145"	"RC00043,RC00070,RC00096,RC02896"	-	-	-	"BPL_C,BPL_LplA_LipB,BPL_LplA_LipB_2"
k129_5480_1719	856793.MICA_1349	5.30E-164	485.7	"COG0595@1|root,COG0595@2|Bacteria,1MUGV@1224|Proteobacteria,2TQTR@28211|Alphaproteobacteria,4BPAT@82117|unclassified Alphaproteobacteria"	4BPAT@82117|unclassified Alphaproteobacteria	S	Metallo-beta-lactamase superfamily	2TQTR@28211|Alphaproteobacteria	H	hydrolase of the metallo-beta-lactamase superfamily	rnjA	-	-	ko:K12574	"ko03018,map03018"	-	-	-	-	-	-	"BPL_C,BPL_LplA_LipB,Lactamase_B,Lactamase_B_2,RMMBL"
k129_5480_1722	331869.BAL199_25029	1.90E-55	184.9	"COG2518@1|root,COG2518@2|Bacteria,1RD6S@1224|Proteobacteria,2U704@28211|Alphaproteobacteria,4BQIE@82117|unclassified Alphaproteobacteria"	4BQIE@82117|unclassified Alphaproteobacteria	O	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)	2U704@28211|Alphaproteobacteria	O	O-methyltransferase	pcm2	-	2.1.1.77	ko:K00573	-	-	-	-	-	-	-	"CMAS,GidB,MTS,Methyltransf_11,Methyltransf_12,Methyltransf_18,Methyltransf_23,Methyltransf_25,Methyltransf_26,Methyltransf_31,Methyltransf_32,Methyltransf_PK,PCMT,PrmA,RrnaAD,Ubie_methyltran"
k129_5480_1723	856793.MICA_1158	5.90E-16	79.7	"COG3827@1|root,COG3827@2|Bacteria,1MX61@1224|Proteobacteria,2TSG8@28211|Alphaproteobacteria,4BQY9@82117|unclassified Alphaproteobacteria"	4BQY9@82117|unclassified Alphaproteobacteria	S	Protein of unknown function (DUF2497)	2TSG8@28211|Alphaproteobacteria	S	Protein conserved in bacteria	-	-	-	ko:K09991	-	-	-	-	-	-	-	DUF2497
k129_5480_1724	856793.MICA_1133	3.20E-126	371.3	"COG1752@1|root,COG1752@2|Bacteria,1MUM9@1224|Proteobacteria,2TVQR@28211|Alphaproteobacteria,4BQVT@82117|unclassified Alphaproteobacteria"	4BQVT@82117|unclassified Alphaproteobacteria	S	Patatin-like phospholipase	2TVQR@28211|Alphaproteobacteria	K	esterase of the alpha-beta hydrolase superfamily	-	-	-	ko:K07001	-	-	-	-	-	-	-	Patatin
k129_5480_1725	856793.MICA_1135	1.10E-180	530.4	"COG1132@1|root,COG1132@2|Bacteria,1MUBM@1224|Proteobacteria,2TQMR@28211|Alphaproteobacteria,4BPS9@82117|unclassified Alphaproteobacteria"	4BPS9@82117|unclassified Alphaproteobacteria	V	"ABC-type multidrug transport system, ATPase and permease"	2TQMR@28211|Alphaproteobacteria	V	ABC-type multidrug transport system ATPase and permease	msbA	-	-	"ko:K02021,ko:K06147,ko:K11085"	"ko02010,map02010"	-	-	-	"3.A.1.106,3.A.1.109,3.A.1.110,3.A.1.112,3.A.1.113,3.A.1.117,3.A.1.21"	-	-	"AAA_16,ABC_ATPase,ABC_membrane,ABC_membrane_2,ABC_tran,SMC_N"
k129_5480_1727	856793.MICA_1138	3.30E-195	556.2	"COG1055@1|root,COG1055@2|Bacteria,1NEVR@1224|Proteobacteria,2VCCA@28211|Alphaproteobacteria,4BQVE@82117|unclassified Alphaproteobacteria"	4BQVE@82117|unclassified Alphaproteobacteria	P	Citrate transporter	2VCCA@28211|Alphaproteobacteria	P	Citrate transporter	-	-	-	-	-	-	-	-	-	-	-	"ArsB,CitMHS"
k129_5480_1728	573065.Astex_2827	4.90E-35	126.7	"COG1430@1|root,COG1430@2|Bacteria,1MZBJ@1224|Proteobacteria,2UBSI@28211|Alphaproteobacteria,2KH17@204458|Caulobacterales"	2KH17@204458|Caulobacterales	S	"Uncharacterized ACR, COG1430"	2KH17@204458|Caulobacterales	S	"Uncharacterized ACR, COG1430"	-	-	-	ko:K09005	-	-	-	-	-	-	-	DUF192
k129_5480_1729	856793.MICA_1305	6.30E-178	503.1	"COG1071@1|root,COG1071@2|Bacteria,1MU5R@1224|Proteobacteria,2TRSS@28211|Alphaproteobacteria,4BPX7@82117|unclassified Alphaproteobacteria"	4BPX7@82117|unclassified Alphaproteobacteria	C	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)	2TRSS@28211|Alphaproteobacteria	C	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)	pdhA	-	1.2.4.1	ko:K00161	"ko00010,ko00020,ko00620,ko01100,ko01110,ko01120,ko01130,ko01200,ko04066,ko04922,ko05230,map00010,map00020,map00620,map01100,map01110,map01120,map01130,map01200,map04066,map04922,map05230"	M00307	"R00014,R00209,R01699,R03270"	"RC00004,RC00027,RC00627,RC02742,RC02744,RC02882"	-	-	-	"DXP_synthase_N,E1_dh,TPP_enzyme_C"
k129_5480_1731	856793.MICA_1304	2.80E-262	728	"COG0022@1|root,COG0508@1|root,COG0022@2|Bacteria,COG0508@2|Bacteria,1R8KB@1224|Proteobacteria,2TRMR@28211|Alphaproteobacteria,4BPHD@82117|unclassified Alphaproteobacteria"	4BPHD@82117|unclassified Alphaproteobacteria	C	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)	2TRMR@28211|Alphaproteobacteria	C	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)	pdhB	-	1.2.4.1	ko:K00162	"ko00010,ko00020,ko00620,ko01100,ko01110,ko01120,ko01130,ko01200,ko04066,ko04922,ko05230,map00010,map00020,map00620,map01100,map01110,map01120,map01130,map01200,map04066,map04922,map05230"	M00307	"R00014,R00209,R01699,R03270"	"RC00004,RC00027,RC00627,RC02742,RC02744,RC02882"	-	-	-	"Biotin_lipoyl,Biotin_lipoyl_2,PFOR_II,Transket_pyr,Transketolase_C"
k129_5480_1732	1122135.KB893167_gene2322	1.90E-167	484.2	"COG0508@1|root,COG0508@2|Bacteria,1MUGY@1224|Proteobacteria,2TRXM@28211|Alphaproteobacteria"	2TRXM@28211|Alphaproteobacteria	C	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)	2TRXM@28211|Alphaproteobacteria	C	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)	pdhC	-	"1.2.4.1,2.3.1.12"	"ko:K00162,ko:K00627"	"ko00010,ko00020,ko00620,ko01100,ko01110,ko01120,ko01130,ko01200,ko04066,ko04922,ko05230,map00010,map00020,map00620,map01100,map01110,map01120,map01130,map01200,map04066,map04922,map05230"	M00307	"R00014,R00209,R01699,R02569,R03270"	"RC00004,RC00027,RC00627,RC02742,RC02744,RC02857,RC02882"	-	-	-	"2-oxoacid_dh,Biotin_lipoyl,Biotin_lipoyl_2,E3_binding"
k129_5480_1733	856793.MICA_1297	1.20E-60	196.4	"COG1428@1|root,COG1428@2|Bacteria,1Q8HZ@1224|Proteobacteria,2UWBK@28211|Alphaproteobacteria"	2UWBK@28211|Alphaproteobacteria	F	Deoxynucleoside kinase	2UWBK@28211|Alphaproteobacteria	F	Deoxynucleoside kinase	-	-	-	-	-	-	-	-	-	-	-	"AAA_18,AAA_28,Thymidylate_kin,dNK"
k129_5480_1734	1207063.P24_04859	1.70E-241	674.9	"COG1249@1|root,COG1249@2|Bacteria,1MU2U@1224|Proteobacteria,2TR8H@28211|Alphaproteobacteria,2JPPA@204441|Rhodospirillales"	2JPPA@204441|Rhodospirillales	C	"COG1249 Pyruvate 2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component, and related enzymes"	2JPPA@204441|Rhodospirillales	C	"COG1249 Pyruvate 2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component, and related enzymes"	lpD	-	1.8.1.4	ko:K00382	"ko00010,ko00020,ko00260,ko00280,ko00620,ko00630,ko00640,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00020,map00260,map00280,map00620,map00630,map00640,map01100,map01110,map01120,map01130,map01200"	"M00009,M00011,M00036,M00307,M00532"	"R00209,R01221,R01698,R03815,R07618,R08549"	"RC00004,RC00022,RC00583,RC02742,RC02833,RC02834"	-	-	-	"3HCDH_N,Biotin_lipoyl,Biotin_lipoyl_2,FAD_binding_2,FAD_oxidored,GIDA,Pyr_redox,Pyr_redox_2,Pyr_redox_3,Pyr_redox_dim"
k129_5480_1736	856793.MICA_1289	2.20E-179	505.8	"COG0320@1|root,COG0320@2|Bacteria,1MVRD@1224|Proteobacteria,2TRP3@28211|Alphaproteobacteria,4BPK8@82117|unclassified Alphaproteobacteria"	4BPK8@82117|unclassified Alphaproteobacteria	H	"Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives"	2TRP3@28211|Alphaproteobacteria	H	"Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives"	lipA	"GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006464,GO:0006629,GO:0006631,GO:0006633,GO:0006732,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009106,GO:0009107,GO:0009108,GO:0009249,GO:0009987,GO:0010467,GO:0016053,GO:0016740,GO:0016782,GO:0016783,GO:0016992,GO:0018065,GO:0018130,GO:0018193,GO:0018205,GO:0019538,GO:0019752,GO:0032787,GO:0036211,GO:0043170,GO:0043412,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0046483,GO:0051186,GO:0051188,GO:0051604,GO:0070283,GO:0071704,GO:0072330,GO:1901360,GO:1901362,GO:1901564,GO:1901576"	2.8.1.8	ko:K03644	"ko00785,ko01100,map00785,map01100"	-	"R07767,R07768"	RC01978	-	-	-	"LIAS_N,Radical_SAM"
k129_5480_1737	1430440.MGMSRv2_0973	1.10E-47	158.3	"COG2867@1|root,COG2867@2|Bacteria,1RGUH@1224|Proteobacteria,2U7D8@28211|Alphaproteobacteria,2JSA6@204441|Rhodospirillales"	2JSA6@204441|Rhodospirillales	I	COG2867 Oligoketide cyclase lipid transport protein	2JSA6@204441|Rhodospirillales	I	COG2867 Oligoketide cyclase lipid transport protein	-	-	-	ko:K18588	-	-	-	-	-	-	-	"Polyketide_cyc,Polyketide_cyc2"
k129_5480_1739	1121861.KB899918_gene3261	5.70E-47	157.1	"COG1546@1|root,COG1546@2|Bacteria,1RH2Y@1224|Proteobacteria,2U94H@28211|Alphaproteobacteria,2JSR4@204441|Rhodospirillales"	2JSR4@204441|Rhodospirillales	S	Belongs to the CinA family	2JSR4@204441|Rhodospirillales	S	Belongs to the CinA family	-	-	3.5.1.42	ko:K03743	"ko00760,map00760"	-	R02322	RC00100	-	-	-	CinA
k129_5480_1740	856793.MICA_1283	2.20E-189	563.9	"COG5000@1|root,COG5000@2|Bacteria,1MWKZ@1224|Proteobacteria,2TQTB@28211|Alphaproteobacteria,4BPAV@82117|unclassified Alphaproteobacteria"	4BPAV@82117|unclassified Alphaproteobacteria	T	"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase"	2TQTB@28211|Alphaproteobacteria	T	Signal transduction histidine kinase involved in nitrogen fixation and metabolism regulation	ntrY	"GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944"	2.7.13.3	ko:K13598	"ko02020,map02020"	M00498	-	-	-	-	-	"HAMP,HATPase_c,HATPase_c_2,HATPase_c_5,HisKA,PAS,PAS_10,PAS_4,PAS_7,PAS_8,PAS_9"
k129_5480_1741	570967.JMLV01000001_gene2744	5.30E-144	427.2	"COG2204@1|root,COG2204@2|Bacteria,1MU0N@1224|Proteobacteria,2TQW2@28211|Alphaproteobacteria,2JQX5@204441|Rhodospirillales"	2JQX5@204441|Rhodospirillales	T	"COG2204 Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains"	2JQX5@204441|Rhodospirillales	T	"COG2204 Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains"	ntrX	-	-	ko:K13599	"ko02020,map02020"	M00498	-	-	-	-	-	"AAA,AAA_5,HTH_8,Response_reg,Sigma54_activ_2,Sigma54_activat"
k129_5480_1742	856793.MICA_1281	1.70E-180	519.6	"COG0569@1|root,COG0569@2|Bacteria,1MW8R@1224|Proteobacteria,2TRP9@28211|Alphaproteobacteria,4BPE6@82117|unclassified Alphaproteobacteria"	4BPE6@82117|unclassified Alphaproteobacteria	P	TrkA-C domain	2TRP9@28211|Alphaproteobacteria	P	"COG0569 K transport systems, NAD-binding component"	trkA	-	-	ko:K03499	-	-	-	-	"2.A.38.1,2.A.38.4"	-	-	"3HCDH_N,DAO,F420_oxidored,FAD_binding_3,NAD_Gly3P_dh_N,NAD_binding_2,NAD_binding_7,NmrA,Pyr_redox,Pyr_redox_2,Shikimate_DH,Thi4,TrkA_C,TrkA_N,UDPG_MGDP_dh_N"
k129_5480_1743	856793.MICA_1278	2.80E-41	136.7	"COG1923@1|root,COG1923@2|Bacteria,1MZM1@1224|Proteobacteria,2UBTW@28211|Alphaproteobacteria,4BQWV@82117|unclassified Alphaproteobacteria"	4BQWV@82117|unclassified Alphaproteobacteria	J	"RNA chaperone that binds small regulatory RNA (sRNAs) and mRNAs to facilitate mRNA translational regulation in response to envelope stress, environmental stress and changes in metabolite concentrations. Also binds with high specificity to tRNAs"	2UBTW@28211|Alphaproteobacteria	J	"RNA chaperone that binds small regulatory RNA (sRNAs) and mRNAs to facilitate mRNA translational regulation in response to envelope stress, environmental stress and changes in metabolite concentrations. Also binds with high specificity to tRNAs"	hfq	"GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0006807,GO:0008150,GO:0008152,GO:0009399,GO:0071941,GO:0097159,GO:1901363"	-	ko:K03666	"ko02024,ko03018,ko05111,map02024,map03018,map05111"	-	-	-	-	-	-	Hfq
k129_5480_1744	856793.MICA_1277	2.40E-135	402.5	"COG2262@1|root,COG2262@2|Bacteria,1MUA0@1224|Proteobacteria,2TUXJ@28211|Alphaproteobacteria,4BP7P@82117|unclassified Alphaproteobacteria"	4BP7P@82117|unclassified Alphaproteobacteria	S	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis	2TUXJ@28211|Alphaproteobacteria	S	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis	hflX	"GO:0000166,GO:0001882,GO:0001883,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0003924,GO:0005488,GO:0005524,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006412,GO:0006414,GO:0006417,GO:0006464,GO:0006468,GO:0006518,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006996,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009266,GO:0009408,GO:0009628,GO:0009889,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010608,GO:0016043,GO:0016310,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0018105,GO:0018193,GO:0018209,GO:0019001,GO:0019222,GO:0019538,GO:0019843,GO:0022411,GO:0030554,GO:0031323,GO:0031326,GO:0032268,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0032561,GO:0032790,GO:0032984,GO:0032988,GO:0034248,GO:0034641,GO:0034645,GO:0035639,GO:0036094,GO:0036211,GO:0036289,GO:0043021,GO:0043022,GO:0043023,GO:0043043,GO:0043167,GO:0043168,GO:0043170,GO:0043412,GO:0043603,GO:0043604,GO:0043933,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0046777,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051246,GO:0060255,GO:0065007,GO:0071704,GO:0071826,GO:0071840,GO:0072344,GO:0080090,GO:0097159,GO:0097367,GO:1901265,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1903008,GO:2000112"	-	ko:K03665	-	-	-	-	-	-	-	"AAA_16,Arf,FeoB_N,GTP-bdg_M,GTP-bdg_N,Gtr1_RagA,MMR_HSR1"
k129_5480_1745	856793.MICA_649	2.50E-131	383.3	"COG0045@1|root,COG0045@2|Bacteria,1MVCE@1224|Proteobacteria,2TRXK@28211|Alphaproteobacteria,4BPP4@82117|unclassified Alphaproteobacteria"	4BPP4@82117|unclassified Alphaproteobacteria	C	"Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The beta subunit provides nucleotide specificity of the enzyme and binds the substrate succinate, while the binding sites for coenzyme A and phosphate are found in the alpha subunit"	2TRXK@28211|Alphaproteobacteria	C	"Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The beta subunit provides nucleotide specificity of the enzyme and binds the substrate succinate, while the binding sites for coenzyme A and phosphate are found in the alpha subunit"	sucC	"GO:0003674,GO:0003824,GO:0004774,GO:0004775,GO:0006082,GO:0006091,GO:0006099,GO:0006101,GO:0008150,GO:0008152,GO:0009060,GO:0009987,GO:0015980,GO:0016874,GO:0016877,GO:0016878,GO:0016999,GO:0017144,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0045333,GO:0055114,GO:0071704,GO:0072350"	6.2.1.5	ko:K01903	"ko00020,ko00640,ko00660,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00640,map00660,map00720,map01100,map01110,map01120,map01130,map01200"	"M00009,M00011,M00173,M00374,M00620"	"R00405,R02404"	"RC00004,RC00014"	-	-	-	"ATP-grasp_2,ATP-grasp_5,CPSase_L_D2,GARS_A,Ligase_CoA"
k129_5480_1746	497321.C664_02595	2.80E-48	161.8	"COG2032@1|root,COG2032@2|Bacteria,1RGV4@1224|Proteobacteria,2WFV1@28216|Betaproteobacteria,2KYNS@206389|Rhodocyclales"	2KYNS@206389|Rhodocyclales	P	Copper/zinc superoxide dismutase (SODC)	2KYNS@206389|Rhodocyclales	P	Copper/zinc superoxide dismutase (SODC)	-	-	1.15.1.1	ko:K04565	"ko04146,ko04213,ko05014,ko05016,ko05020,map04146,map04213,map05014,map05016,map05020"	-	-	-	-	-	-	Sod_Cu
k129_5480_1748	856793.MICA_651	3.90E-166	469.5	"COG0074@1|root,COG0074@2|Bacteria,1MUGA@1224|Proteobacteria,2TQKB@28211|Alphaproteobacteria,4BPEB@82117|unclassified Alphaproteobacteria"	4BPEB@82117|unclassified Alphaproteobacteria	C	"Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The alpha subunit of the enzyme binds the substrates coenzyme A and phosphate, while succinate binding and nucleotide specificity is provided by the beta subunit"	2TQKB@28211|Alphaproteobacteria	C	"Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The alpha subunit of the enzyme binds the substrates coenzyme A and phosphate, while succinate binding and nucleotide specificity is provided by the beta subunit"	sucD	-	6.2.1.5	ko:K01902	"ko00020,ko00640,ko00660,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00640,map00660,map00720,map01100,map01110,map01120,map01130,map01200"	"M00009,M00011,M00173,M00374,M00620"	"R00405,R02404"	"RC00004,RC00014"	-	-	-	"CoA_binding,CoA_binding_2,Ligase_CoA,Succ_CoA_lig"
k129_5480_1749	856793.MICA_1730	2.30E-30	115.2	"COG0454@1|root,COG0456@2|Bacteria"	COG0456@2|Bacteria	K	acetyltransferase	COG0456@2|Bacteria	K	acetyltransferase	-	-	2.3.1.59	ko:K17840	-	-	-	-	-	-	-	"APH,Acetyltransf_1,Acetyltransf_10,Acetyltransf_3,Acetyltransf_4,Acetyltransf_7,Acetyltransf_8,Acetyltransf_9,FR47,NodA"
k129_5480_1750	856793.MICA_1734	7.10E-98	297.4	"COG0616@1|root,COG0616@2|Bacteria,1MUXE@1224|Proteobacteria,2TQZP@28211|Alphaproteobacteria,4BPYQ@82117|unclassified Alphaproteobacteria"	4BPYQ@82117|unclassified Alphaproteobacteria	OU	"TIGRFAM signal peptide peptidase SppA, 36K type"	2TQZP@28211|Alphaproteobacteria	OU	COG0616 periplasmic serine proteases (ClpP class)	sohB	-	-	"ko:K04773,ko:K04774"	-	-	-	-	-	-	-	"CLP_protease,Peptidase_S49,SDH_sah"
k129_5480_1751	1380391.JIAS01000013_gene3734	2.80E-58	192.2	"COG4123@1|root,COG4123@2|Bacteria,1MXEQ@1224|Proteobacteria,2TUBR@28211|Alphaproteobacteria,2JS20@204441|Rhodospirillales"	2JS20@204441|Rhodospirillales	S	Methyltransferase small domain	2JS20@204441|Rhodospirillales	S	Methyltransferase small domain	-	-	-	-	-	-	-	-	-	-	-	"CMAS,Cons_hypoth95,MTS,Met_10,Methyltransf_11,Methyltransf_18,Methyltransf_23,Methyltransf_25,Methyltransf_26,Methyltransf_31,N6_Mtase,PCMT,PrmA,UPF0020"
k129_5480_1752	381666.H16_A1109	2.80E-36	139.4	"COG3741@1|root,COG3741@2|Bacteria,1MY4D@1224|Proteobacteria,2VN37@28216|Betaproteobacteria,1KCKT@119060|Burkholderiaceae"	1KCKT@119060|Burkholderiaceae	E	N-formylglutamate amidohydrolase	2VN37@28216|Betaproteobacteria	E	N-formylglutamate amidohydrolase	-	-	3.5.1.68	ko:K01458	"ko00340,ko00630,map00340,map00630"	-	R00525	"RC00165,RC00323"	-	-	-	FGase
k129_5480_1753	1121033.AUCF01000029_gene318	1.80E-105	319.7	"COG0142@1|root,COG0142@2|Bacteria,1MUK6@1224|Proteobacteria,2TSDZ@28211|Alphaproteobacteria,2JPBP@204441|Rhodospirillales"	2JPBP@204441|Rhodospirillales	H	Belongs to the FPP GGPP synthase family	2JPBP@204441|Rhodospirillales	H	Belongs to the FPP GGPP synthase family	ispB	-	2.5.1.90	ko:K02523	"ko00900,ko01110,map00900,map01110"	-	R09248	RC00279	-	-	-	polyprenyl_synt
k129_5480_1757	856793.MICA_1747	3.10E-74	254.2	"COG1204@1|root,COG1204@2|Bacteria,1QVID@1224|Proteobacteria"	1QVID@1224|Proteobacteria	L	Mitochondrial degradasome RNA helicase subunit C terminal	1QVID@1224|Proteobacteria	L	Mitochondrial degradasome RNA helicase subunit C terminal	-	-	3.6.4.13	ko:K17675	-	-	-	-	-	-	-	"Helicase_C,SUV3_C"
k129_5480_1759	856793.MICA_1749	6.80E-146	426	"COG0635@1|root,COG0635@2|Bacteria,1MU76@1224|Proteobacteria,2TT63@28211|Alphaproteobacteria,4BP9C@82117|unclassified Alphaproteobacteria"	4BP9C@82117|unclassified Alphaproteobacteria	H	Involved in the biosynthesis of porphyrin-containing compound	2TT63@28211|Alphaproteobacteria	H	Involved in the biosynthesis of porphyrin-containing compound	hemN	-	-	-	-	-	-	-	-	-	-	"HemN_C,Radical_SAM"
