# Fri Jan 15 15:36:47 2021				
# emapper-2.0.4-rf1-5-g5d81570				
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6				
#				
#query_name	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_1693	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs	2K3Z0@204457|Sphingomonadales	J	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs
k129_5480_1694	Belongs to the universal ribosomal protein uL29 family	2JUAU@204441|Rhodospirillales	J	Belongs to the universal ribosomal protein uL29 family
k129_5480_1695	"One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal RNA"	2UBRF@28211|Alphaproteobacteria	J	"One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal RNA"
k129_5480_1696	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome	2U743@28211|Alphaproteobacteria	J	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome
k129_5480_1697	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit	2UC6Y@28211|Alphaproteobacteria	J	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit
k129_5480_1698	"This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits"	2TQPF@28211|Alphaproteobacteria	J	"This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits"
k129_5480_1699	"Binds 16S rRNA, required for the assembly of 30S particles and may also be responsible for determining the conformation of the 16S rRNA at the A site"	2UC01@28211|Alphaproteobacteria	J	"Binds 16S rRNA, required for the assembly of 30S particles and may also be responsible for determining the conformation of the 16S rRNA at the A site"
k129_5480_1700	"One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit"	2U6ZH@28211|Alphaproteobacteria	J	"One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit"
k129_5480_1701	"This protein binds to the 23S rRNA, and is important in its secondary structure. It is located near the subunit interface in the base of the L7 L12 stalk, and near the tRNA binding site of the peptidyltransferase center"	2TV09@28211|Alphaproteobacteria	J	"This protein binds to the 23S rRNA, and is important in its secondary structure. It is located near the subunit interface in the base of the L7 L12 stalk, and near the tRNA binding site of the peptidyltransferase center"
k129_5480_1702	"This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance"	2U9A6@28211|Alphaproteobacteria	J	"This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance"
k129_5480_1703	Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body	2JPVU@204441|Rhodospirillales	J	Located at the back of the 30S subunit body where it stabilizes the conformation of the head with respect to the body
k129_5480_1704	Ribosomal protein L30p/L7e	2UF55@28211|Alphaproteobacteria	J	Ribosomal protein L30
k129_5480_1705	Binds to the 23S rRNA	2U79D@28211|Alphaproteobacteria	J	binds to the 23S rRNA
k129_5480_1706	"Important for reducing fluoride concentration in the cell, thus reducing its toxicity"	2UBUP@28211|Alphaproteobacteria	D	"Important for reducing fluoride concentration in the cell, thus reducing its toxicity"
k129_5480_1707	Responsible for synthesis of pseudouridine from uracil	2JPRV@204441|Rhodospirillales	J	Responsible for synthesis of pseudouridine from uracil
k129_5480_1709	Catalyzes the reversible oxidation of malate to oxaloacetate	1MV57@1224|Proteobacteria	C	Catalyzes the reversible oxidation of malate to oxaloacetate
k129_5480_1710	Redoxin	1G7FA@1117|Cyanobacteria	O	Redoxin
k129_5480_1711	Uncharacterised protein conserved in bacteria (DUF2336)	2TYQC@28211|Alphaproteobacteria	S	Uncharacterised protein conserved in bacteria (DUF2336)
k129_5480_1712	AFG1-like ATPase	2TRG1@28211|Alphaproteobacteria	E	"ATPase, AFG1 family"
k129_5480_1713	"Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. Together with TatB, TatC is part of a receptor directly interacting with Tat signal peptides"	2JPBF@204441|Rhodospirillales	U	"Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. Together with TatB, TatC is part of a receptor directly interacting with Tat signal peptides"
k129_5480_1714	membrane	2TQNQ@28211|Alphaproteobacteria	S	membrane
k129_5480_1715	Aerotolerance regulator N-terminal	2JQH7@204441|Rhodospirillales	S	Aerotolerance regulator N-terminal
k129_5480_1717	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"	2TQMX@28211|Alphaproteobacteria	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"
k129_5480_1718	Biotin/lipoate A/B protein ligase family	2JS3Q@204441|Rhodospirillales	H	Biotin/lipoate A/B protein ligase family
k129_5480_1719	Metallo-beta-lactamase superfamily	2TQTR@28211|Alphaproteobacteria	H	hydrolase of the metallo-beta-lactamase superfamily
k129_5480_1722	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)	2U704@28211|Alphaproteobacteria	O	O-methyltransferase
k129_5480_1723	Protein of unknown function (DUF2497)	2TSG8@28211|Alphaproteobacteria	S	Protein conserved in bacteria
k129_5480_1724	Patatin-like phospholipase	2TVQR@28211|Alphaproteobacteria	K	esterase of the alpha-beta hydrolase superfamily
k129_5480_1725	"ABC-type multidrug transport system, ATPase and permease"	2TQMR@28211|Alphaproteobacteria	V	ABC-type multidrug transport system ATPase and permease
k129_5480_1727	Citrate transporter	2VCCA@28211|Alphaproteobacteria	P	Citrate transporter
k129_5480_1728	"Uncharacterized ACR, COG1430"	2KH17@204458|Caulobacterales	S	"Uncharacterized ACR, COG1430"
k129_5480_1729	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)	2TRSS@28211|Alphaproteobacteria	C	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)
k129_5480_1731	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)	2TRMR@28211|Alphaproteobacteria	C	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)
k129_5480_1732	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)	2TRXM@28211|Alphaproteobacteria	C	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)
k129_5480_1733	Deoxynucleoside kinase	2UWBK@28211|Alphaproteobacteria	F	Deoxynucleoside kinase
k129_5480_1734	"COG1249 Pyruvate 2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component, and related enzymes"	2JPPA@204441|Rhodospirillales	C	"COG1249 Pyruvate 2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component, and related enzymes"
k129_5480_1736	"Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives"	2TRP3@28211|Alphaproteobacteria	H	"Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives"
k129_5480_1737	COG2867 Oligoketide cyclase lipid transport protein	2JSA6@204441|Rhodospirillales	I	COG2867 Oligoketide cyclase lipid transport protein
k129_5480_1739	Belongs to the CinA family	2JSR4@204441|Rhodospirillales	S	Belongs to the CinA family
k129_5480_1740	"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase"	2TQTB@28211|Alphaproteobacteria	T	Signal transduction histidine kinase involved in nitrogen fixation and metabolism regulation
k129_5480_1741	"COG2204 Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains"	2JQX5@204441|Rhodospirillales	T	"COG2204 Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains"
k129_5480_1742	TrkA-C domain	2TRP9@28211|Alphaproteobacteria	P	"COG0569 K transport systems, NAD-binding component"
k129_5480_1743	"RNA chaperone that binds small regulatory RNA (sRNAs) and mRNAs to facilitate mRNA translational regulation in response to envelope stress, environmental stress and changes in metabolite concentrations. Also binds with high specificity to tRNAs"	2UBTW@28211|Alphaproteobacteria	J	"RNA chaperone that binds small regulatory RNA (sRNAs) and mRNAs to facilitate mRNA translational regulation in response to envelope stress, environmental stress and changes in metabolite concentrations. Also binds with high specificity to tRNAs"
k129_5480_1744	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis	2TUXJ@28211|Alphaproteobacteria	S	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis
k129_5480_1745	"Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The beta subunit provides nucleotide specificity of the enzyme and binds the substrate succinate, while the binding sites for coenzyme A and phosphate are found in the alpha subunit"	2TRXK@28211|Alphaproteobacteria	C	"Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The beta subunit provides nucleotide specificity of the enzyme and binds the substrate succinate, while the binding sites for coenzyme A and phosphate are found in the alpha subunit"
k129_5480_1746	Copper/zinc superoxide dismutase (SODC)	2KYNS@206389|Rhodocyclales	P	Copper/zinc superoxide dismutase (SODC)
k129_5480_1748	"Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The alpha subunit of the enzyme binds the substrates coenzyme A and phosphate, while succinate binding and nucleotide specificity is provided by the beta subunit"	2TQKB@28211|Alphaproteobacteria	C	"Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The alpha subunit of the enzyme binds the substrates coenzyme A and phosphate, while succinate binding and nucleotide specificity is provided by the beta subunit"
k129_5480_1749	acetyltransferase	COG0456@2|Bacteria	K	acetyltransferase
k129_5480_1750	"TIGRFAM signal peptide peptidase SppA, 36K type"	2TQZP@28211|Alphaproteobacteria	OU	COG0616 periplasmic serine proteases (ClpP class)
k129_5480_1751	Methyltransferase small domain	2JS20@204441|Rhodospirillales	S	Methyltransferase small domain
k129_5480_1752	N-formylglutamate amidohydrolase	2VN37@28216|Betaproteobacteria	E	N-formylglutamate amidohydrolase
k129_5480_1753	Belongs to the FPP GGPP synthase family	2JPBP@204441|Rhodospirillales	H	Belongs to the FPP GGPP synthase family
k129_5480_1757	Mitochondrial degradasome RNA helicase subunit C terminal	1QVID@1224|Proteobacteria	L	Mitochondrial degradasome RNA helicase subunit C terminal
k129_5480_1759	Involved in the biosynthesis of porphyrin-containing compound	2TT63@28211|Alphaproteobacteria	H	Involved in the biosynthesis of porphyrin-containing compound
k129_5480_1760	"Pyrophosphatase that catalyzes the hydrolysis of nucleoside triphosphates to their monophosphate derivatives, with a high preference for the non-canonical purine nucleotides XTP (xanthosine triphosphate), dITP (deoxyinosine triphosphate) and ITP. Seems to function as a house-cleaning enzyme that removes non-canonical purine nucleotides from the nucleotide pool, thus preventing their incorporation into DNA RNA and avoiding chromosomal lesions"	2JRRX@204441|Rhodospirillales	F	"Pyrophosphatase that catalyzes the hydrolysis of nucleoside triphosphates to their monophosphate derivatives, with a high preference for the non-canonical purine nucleotides XTP (xanthosine triphosphate), dITP (deoxyinosine triphosphate) and ITP. Seems to function as a house-cleaning enzyme that removes non-canonical purine nucleotides from the nucleotide pool, thus preventing their incorporation into DNA RNA and avoiding chromosomal lesions"
k129_5480_1761	Phosphorolytic exoribonuclease that removes nucleotide residues following the -CCA terminus of tRNA and adds nucleotides to the ends of RNA molecules by using nucleoside diphosphates as substrates	2TRMC@28211|Alphaproteobacteria	J	Phosphorolytic exoribonuclease that removes nucleotide residues following the -CCA terminus of tRNA and adds nucleotides to the ends of RNA molecules by using nucleoside diphosphates as substrates
k129_5480_1762	Negative regulator of class I heat shock genes (grpE- dnaK-dnaJ and groELS operons). Prevents heat-shock induction of these operons	2JQTD@204441|Rhodospirillales	K	Negative regulator of class I heat shock genes (grpE- dnaK-dnaJ and groELS operons). Prevents heat-shock induction of these operons
