# Fri Jan 15 15:36:47 2021							
# emapper-2.0.4-rf1-5-g5d81570							
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6							
#							
#query_name	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_1410	"COG0582@1|root,COG0582@2|Bacteria,1MU23@1224|Proteobacteria,2VHG5@28216|Betaproteobacteria,474G9@75682|Oxalobacteraceae"	474G9@75682|Oxalobacteraceae	L	Belongs to the 'phage' integrase family	2VHG5@28216|Betaproteobacteria	L	Belongs to the 'phage' integrase family
k129_5480_1412	"2AZQB@1|root,31RZA@2|Bacteria,1QPG3@1224|Proteobacteria,1TN67@1236|Gammaproteobacteria,3NQ2E@468|Moraxellaceae"	3NQ2E@468|Moraxellaceae	-	-	1TN67@1236|Gammaproteobacteria	-	-
k129_5480_1413	"COG3311@1|root,COG3311@2|Bacteria,1QA5W@1224|Proteobacteria,2V2MD@28211|Alphaproteobacteria,1JYPQ@119045|Methylobacteriaceae"	1JYPQ@119045|Methylobacteriaceae	K	Prophage CP4-57 regulatory protein (AlpA)	2V2MD@28211|Alphaproteobacteria	K	Prophage CP4-57 regulatory protein (AlpA)
k129_5480_1416	"COG0286@1|root,COG0286@2|Bacteria,1MW3A@1224|Proteobacteria,2TQQA@28211|Alphaproteobacteria,4BPTG@82117|unclassified Alphaproteobacteria"	4BPTG@82117|unclassified Alphaproteobacteria	V	HsdM N-terminal domain	2TQQA@28211|Alphaproteobacteria	V	Type I restriction-modification system methyltransferase subunit
k129_5480_1417	"2ENKD@1|root,33G7T@2|Bacteria"	33G7T@2|Bacteria	S	Abortive infection C-terminus	33G7T@2|Bacteria	S	Abortive infection C-terminus
k129_5480_1418	"COG0610@1|root,COG0610@2|Bacteria,1MU96@1224|Proteobacteria,2TS9I@28211|Alphaproteobacteria,4BQWS@82117|unclassified Alphaproteobacteria"	4BQWS@82117|unclassified Alphaproteobacteria	V	Type I restriction enzyme R Protein	2TS9I@28211|Alphaproteobacteria	L	"Subunit R is required for both nuclease and ATPase activities, but not for modification"
k129_5480_1420	"COG0469@1|root,COG0469@2|Bacteria,1MU21@1224|Proteobacteria,2TRFV@28211|Alphaproteobacteria,4BPTJ@82117|unclassified Alphaproteobacteria"	4BPTJ@82117|unclassified Alphaproteobacteria	G	Belongs to the pyruvate kinase family	2TRFV@28211|Alphaproteobacteria	G	Belongs to the pyruvate kinase family
k129_5480_1423	"COG0350@1|root,COG0350@2|Bacteria,1N2YQ@1224|Proteobacteria,1S68H@1236|Gammaproteobacteria,1XX26@135623|Vibrionales"	1XX26@135623|Vibrionales	H	Involved in the cellular defense against the biological effects of O6-methylguanine (O6-MeG) and O4-methylthymine (O4-MeT) in DNA. Repairs the methylated nucleobase in DNA by stoichiometrically transferring the methyl group to a cysteine residue in the enzyme. This is a suicide reaction the enzyme is irreversibly inactivated	1XX26@135623|Vibrionales	H	Involved in the cellular defense against the biological effects of O6-methylguanine (O6-MeG) and O4-methylthymine (O4-MeT) in DNA. Repairs the methylated nucleobase in DNA by stoichiometrically transferring the methyl group to a cysteine residue in the enzyme. This is a suicide reaction the enzyme is irreversibly inactivated
k129_5480_1424	"COG1028@1|root,COG1028@2|Bacteria,1MU5Y@1224|Proteobacteria,2TRNQ@28211|Alphaproteobacteria,2PJWU@255475|Aurantimonadaceae"	2PJWU@255475|Aurantimonadaceae	IQ	KR domain	2TRNQ@28211|Alphaproteobacteria	IQ	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
k129_5480_1426	"COG1344@1|root,COG1344@2|Bacteria,1MV1N@1224|Proteobacteria,2TT8X@28211|Alphaproteobacteria,2JQQR@204441|Rhodospirillales"	2JQQR@204441|Rhodospirillales	N	Flagellin is the subunit protein which polymerizes to form the filaments of bacterial flagella	2JQQR@204441|Rhodospirillales	N	Flagellin is the subunit protein which polymerizes to form the filaments of bacterial flagella
k129_5480_1427	"COG3942@1|root,COG3942@2|Bacteria,1N0K8@1224|Proteobacteria,2UDGN@28211|Alphaproteobacteria,4BSQP@82117|unclassified Alphaproteobacteria"	4BSQP@82117|unclassified Alphaproteobacteria	S	CHAP domain	2UDGN@28211|Alphaproteobacteria	S	COG3942 Surface antigen
k129_5480_1428	"COG3111@1|root,COG3111@2|Bacteria,1Q223@1224|Proteobacteria,2UHNF@28211|Alphaproteobacteria"	2UHNF@28211|Alphaproteobacteria	S	Bacterial OB fold (BOF) protein	2UHNF@28211|Alphaproteobacteria	S	Bacterial OB fold (BOF) protein
k129_5480_1429	"COG0025@1|root,COG0025@2|Bacteria,1QTUE@1224|Proteobacteria,1T1HJ@1236|Gammaproteobacteria,1XHI1@135619|Oceanospirillales"	1XHI1@135619|Oceanospirillales	P	Belongs to the monovalent cation proton antiporter 2 (CPA2) transporter (TC 2.A.37) family	1XHI1@135619|Oceanospirillales	P	Belongs to the monovalent cation proton antiporter 2 (CPA2) transporter (TC 2.A.37) family
k129_5480_1433	"COG1033@1|root,COG1033@2|Bacteria,1MUE1@1224|Proteobacteria,2TRI9@28211|Alphaproteobacteria"	2TRI9@28211|Alphaproteobacteria	K	exporters of the RND superfamily	2TRI9@28211|Alphaproteobacteria	K	exporters of the RND superfamily
k129_5480_1434	"COG1622@1|root,COG1622@2|Bacteria,1MWHZ@1224|Proteobacteria,2TRK6@28211|Alphaproteobacteria,4BPFA@82117|unclassified Alphaproteobacteria"	4BPFA@82117|unclassified Alphaproteobacteria	C	Subunits I and II form the functional core of the enzyme complex. Electrons originating in cytochrome c are transferred via heme a and Cu(A) to the binuclear center formed by heme a3 and Cu(B)	2TRK6@28211|Alphaproteobacteria	C	Subunits I and II form the functional core of the enzyme complex. Electrons originating in cytochrome c are transferred via heme a and Cu(A) to the binuclear center formed by heme a3 and Cu(B)
k129_5480_1435	"2DTKD@1|root,33KRN@2|Bacteria,1NMIV@1224|Proteobacteria,2UM55@28211|Alphaproteobacteria"	2UM55@28211|Alphaproteobacteria	-	-	2UM55@28211|Alphaproteobacteria	-	-
k129_5480_1436	"COG0654@1|root,COG0654@2|Bacteria,1MU6I@1224|Proteobacteria,2TRZU@28211|Alphaproteobacteria,4BQ2I@82117|unclassified Alphaproteobacteria"	4BQ2I@82117|unclassified Alphaproteobacteria	CH	FAD binding domain	2TRZU@28211|Alphaproteobacteria	CH	"Ubiquinone biosynthesis hydroxylase, UbiH UbiF VisC COQ6 family"
k129_5480_1437	"COG1752@1|root,COG1752@2|Bacteria,1MVHW@1224|Proteobacteria,1SX77@1236|Gammaproteobacteria,1JD72@118969|Legionellales"	1JD72@118969|Legionellales	S	Patatin-like phospholipase	1JD72@118969|Legionellales	S	Patatin-like phospholipase
k129_5480_1438	"COG0252@1|root,COG0252@2|Bacteria,1MWIR@1224|Proteobacteria,1RMUB@1236|Gammaproteobacteria,1XHXN@135619|Oceanospirillales"	1XHXN@135619|Oceanospirillales	EJ	PFAM Asparaginase glutaminase	1XHXN@135619|Oceanospirillales	EJ	PFAM Asparaginase glutaminase
k129_5480_1441	"COG0189@1|root,COG0189@2|Bacteria,1MX62@1224|Proteobacteria,1RM8B@1236|Gammaproteobacteria,1XT40@135623|Vibrionales"	1XT40@135623|Vibrionales	F	Belongs to the RimK family	1XT40@135623|Vibrionales	F	Belongs to the RimK family
k129_5480_1442	"COG3608@1|root,COG3608@2|Bacteria,1MUAA@1224|Proteobacteria,42M7C@68525|delta/epsilon subdivisions,2WKRD@28221|Deltaproteobacteria"	2WKRD@28221|Deltaproteobacteria	S	Succinylglutamate desuccinylase aspartoacylase	2WKRD@28221|Deltaproteobacteria	S	Succinylglutamate desuccinylase aspartoacylase
k129_5480_1443	"COG0209@1|root,COG0209@2|Bacteria,1MUJ8@1224|Proteobacteria,2TS19@28211|Alphaproteobacteria,4BP86@82117|unclassified Alphaproteobacteria"	4BP86@82117|unclassified Alphaproteobacteria	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides	2TS19@28211|Alphaproteobacteria	F	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides
k129_5480_1444	"COG1024@1|root,COG1250@1|root,COG1024@2|Bacteria,COG1250@2|Bacteria,1MU9P@1224|Proteobacteria,2TR8E@28211|Alphaproteobacteria,4BPPQ@82117|unclassified Alphaproteobacteria"	4BPPQ@82117|unclassified Alphaproteobacteria	I	3-hydroxyacyl-CoA dehydrogenase	2TR8E@28211|Alphaproteobacteria	I	3-hydroxyacyl-coa dehydrogenase
k129_5480_1447	"COG4188@1|root,COG4188@2|Bacteria,1R9J5@1224|Proteobacteria,2UDCI@28211|Alphaproteobacteria"	2UDCI@28211|Alphaproteobacteria	S	"Platelet-activating factor acetylhydrolase, isoform II"	2UDCI@28211|Alphaproteobacteria	S	"Platelet-activating factor acetylhydrolase, isoform II"
k129_5480_1448	"COG3814@1|root,COG3814@2|Bacteria,1N1FE@1224|Proteobacteria,2U7H9@28211|Alphaproteobacteria,4BQN9@82117|unclassified Alphaproteobacteria"	4BQN9@82117|unclassified Alphaproteobacteria	S	Stringent starvation protein B	2U7H9@28211|Alphaproteobacteria	S	Protein conserved in bacteria
k129_5480_1450	"COG3266@1|root,COG3505@1|root,COG3266@2|Bacteria,COG3505@2|Bacteria,1MV0M@1224|Proteobacteria,2U4WH@28211|Alphaproteobacteria"	2U4WH@28211|Alphaproteobacteria	U	"Transcription regulator that activates transcription by stimulating RNA polymerase (RNAP) recycling in case of stress conditions such as supercoiled DNA or high salt concentrations. Probably acts by releasing the RNAP, when it is trapped or immobilized on tightly supercoiled DNA. Does not activate transcription on linear DNA. Probably not involved in DNA repair"	2U4WH@28211|Alphaproteobacteria	U	"Transcription regulator that activates transcription by stimulating RNA polymerase (RNAP) recycling in case of stress conditions such as supercoiled DNA or high salt concentrations. Probably acts by releasing the RNAP, when it is trapped or immobilized on tightly supercoiled DNA. Does not activate transcription on linear DNA. Probably not involved in DNA repair"
k129_5480_1452	"2CA66@1|root,31YVT@2|Bacteria,1MYPA@1224|Proteobacteria,2UIYU@28211|Alphaproteobacteria"	2UIYU@28211|Alphaproteobacteria	-	-	2UIYU@28211|Alphaproteobacteria	-	-
k129_5480_1453	"COG1452@1|root,COG1452@2|Bacteria,1MUJC@1224|Proteobacteria,2TR3B@28211|Alphaproteobacteria,4BPIV@82117|unclassified Alphaproteobacteria"	4BPIV@82117|unclassified Alphaproteobacteria	M	Involved in the assembly of lipopolysaccharide (LPS) at the surface of the outer membrane	2TR3B@28211|Alphaproteobacteria	M	Involved in the assembly of lipopolysaccharide (LPS) at the surface of the outer membrane
k129_5480_1455	"COG5425@1|root,COG5425@2|Bacteria,1N08I@1224|Proteobacteria,2UBVR@28211|Alphaproteobacteria,2JUAM@204441|Rhodospirillales"	2JUAM@204441|Rhodospirillales	E	Usg-like family	2JUAM@204441|Rhodospirillales	E	Usg-like family
k129_5480_1456	"COG0633@1|root,COG0633@2|Bacteria,1N261@1224|Proteobacteria,2UC7B@28211|Alphaproteobacteria,43PYM@69277|Phyllobacteriaceae"	43PYM@69277|Phyllobacteriaceae	C	2Fe-2S iron-sulfur cluster binding domain	2UC7B@28211|Alphaproteobacteria	C	ferredoxin
k129_5480_1457	"COG1376@1|root,COG1376@2|Bacteria,1MVYT@1224|Proteobacteria,2U5A0@28211|Alphaproteobacteria,4BR42@82117|unclassified Alphaproteobacteria"	4BR42@82117|unclassified Alphaproteobacteria	S	"L,D-transpeptidase catalytic domain"	2U5A0@28211|Alphaproteobacteria	S	ErfK YbiS YcfS YnhG family protein
k129_5480_1460	"COG4649@1|root,COG4649@2|Bacteria,1P2GI@1224|Proteobacteria,2UCFZ@28211|Alphaproteobacteria,36YNB@31993|Methylocystaceae"	36YNB@31993|Methylocystaceae	S	Tetratricopeptide repeat-like domain	2UCFZ@28211|Alphaproteobacteria	S	protein conserved in bacteria
k129_5480_1461	"COG1520@1|root,COG1520@2|Bacteria,1MXIJ@1224|Proteobacteria,2TUAD@28211|Alphaproteobacteria,4BQ2V@82117|unclassified Alphaproteobacteria"	4BQ2V@82117|unclassified Alphaproteobacteria	S	PQQ-like domain	2TUAD@28211|Alphaproteobacteria	S	COG1520 FOG WD40-like repeat
k129_5480_1462	"COG1160@1|root,COG1160@2|Bacteria,1MU9S@1224|Proteobacteria,2TT38@28211|Alphaproteobacteria,2JQT7@204441|Rhodospirillales"	2JQT7@204441|Rhodospirillales	S	GTPase that plays an essential role in the late steps of ribosome biogenesis	2JQT7@204441|Rhodospirillales	S	GTPase that plays an essential role in the late steps of ribosome biogenesis
k129_5480_1463	"COG0189@1|root,COG0189@2|Bacteria,1GBSK@1117|Cyanobacteria,1JJWV@1189|Stigonemataceae"	1JJWV@1189|Stigonemataceae	HJ	Sugar-transfer associated ATP-grasp	1GBSK@1117|Cyanobacteria	HJ	Sugar-transfer associated ATP-grasp
k129_5480_1464	"COG0379@1|root,COG0379@2|Bacteria,1MWQU@1224|Proteobacteria,2TRPG@28211|Alphaproteobacteria,1JNHB@119043|Rhodobiaceae"	1JNHB@119043|Rhodobiaceae	H	Quinolinate synthetase A protein	2TRPG@28211|Alphaproteobacteria	H	Catalyzes the condensation of iminoaspartate with dihydroxyacetone phosphate to form quinolinate
k129_5480_1465	"COG0157@1|root,COG0157@2|Bacteria,1MW0C@1224|Proteobacteria,2TS7C@28211|Alphaproteobacteria,4B8GN@82115|Rhizobiaceae"	4B8GN@82115|Rhizobiaceae	H	Belongs to the NadC ModD family	2TS7C@28211|Alphaproteobacteria	H	Belongs to the NadC ModD family
k129_5480_1469	"COG0479@1|root,COG0479@2|Bacteria,1MVHS@1224|Proteobacteria,1RNWR@1236|Gammaproteobacteria,1X3D9@135614|Xanthomonadales"	1X3D9@135614|Xanthomonadales	C	Belongs to the succinate dehydrogenase fumarate reductase iron-sulfur protein family	1X3D9@135614|Xanthomonadales	C	Belongs to the succinate dehydrogenase fumarate reductase iron-sulfur protein family
k129_5480_1471	"COG0280@1|root,COG0281@1|root,COG0280@2|Bacteria,COG0281@2|Bacteria,1MU0A@1224|Proteobacteria,2TQJT@28211|Alphaproteobacteria,4BP5T@82117|unclassified Alphaproteobacteria"	4BP5T@82117|unclassified Alphaproteobacteria	C	"Malic enzyme, NAD binding domain"	2TQJT@28211|Alphaproteobacteria	C	Malic enzyme
k129_5480_1472	"COG0321@1|root,COG0321@2|Bacteria,1MU6A@1224|Proteobacteria,2TRXJ@28211|Alphaproteobacteria,2JPU5@204441|Rhodospirillales"	2JPU5@204441|Rhodospirillales	H	Catalyzes the transfer of endogenously produced octanoic acid from octanoyl-acyl-carrier-protein onto the lipoyl domains of lipoate-dependent enzymes. Lipoyl-ACP can also act as a substrate although octanoyl-ACP is likely to be the physiological substrate	2JPU5@204441|Rhodospirillales	H	Catalyzes the transfer of endogenously produced octanoic acid from octanoyl-acyl-carrier-protein onto the lipoyl domains of lipoate-dependent enzymes. Lipoyl-ACP can also act as a substrate although octanoyl-ACP is likely to be the physiological substrate
k129_5480_1473	"COG3741@1|root,COG3741@2|Bacteria,1MY4D@1224|Proteobacteria,2U2FY@28211|Alphaproteobacteria,4BT8B@82117|unclassified Alphaproteobacteria"	4BT8B@82117|unclassified Alphaproteobacteria	E	N-formylglutamate amidohydrolase	2U2FY@28211|Alphaproteobacteria	E	N-formylglutamate amidohydrolase
k129_5480_1474	"COG0631@1|root,COG0631@2|Bacteria"	COG0631@2|Bacteria	T	protein serine/threonine phosphatase activity	COG0631@2|Bacteria	T	protein serine/threonine phosphatase activity
k129_5480_1475	"COG2518@1|root,COG2518@2|Bacteria,1MXQC@1224|Proteobacteria,2TVCY@28211|Alphaproteobacteria,4BQD7@82117|unclassified Alphaproteobacteria"	4BQD7@82117|unclassified Alphaproteobacteria	J	Catalyzes the methyl esterification of L-isoaspartyl residues in peptides and proteins that result from spontaneous decomposition of normal L-aspartyl and L-asparaginyl residues. It plays a role in the repair and or degradation of damaged proteins	2TVCY@28211|Alphaproteobacteria	J	Catalyzes the methyl esterification of L-isoaspartyl residues in peptides and proteins that result from spontaneous decomposition of normal L-aspartyl and L-asparaginyl residues. It plays a role in the repair and or degradation of damaged proteins
k129_5480_1476	"COG1388@1|root,COG4942@1|root,COG1388@2|Bacteria,COG4942@2|Bacteria,1RD24@1224|Proteobacteria,2TUNI@28211|Alphaproteobacteria,1JNYV@119043|Rhodobiaceae"	1JNYV@119043|Rhodobiaceae	D	Lysin motif	2TUNI@28211|Alphaproteobacteria	DM	COG0739 Membrane proteins related to metalloendopeptidases
k129_5480_1477	"COG1862@1|root,COG1862@2|Bacteria,1MZT2@1224|Proteobacteria,2UBZ6@28211|Alphaproteobacteria,2JT97@204441|Rhodospirillales"	2JT97@204441|Rhodospirillales	U	Preprotein translocase subunit YajC	2JT97@204441|Rhodospirillales	U	Preprotein translocase subunit YajC
k129_5480_1478	"COG0342@1|root,COG0342@2|Bacteria,1MV5U@1224|Proteobacteria,2TQYG@28211|Alphaproteobacteria,2JPTK@204441|Rhodospirillales"	2JPTK@204441|Rhodospirillales	U	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. SecDF uses the proton motive force (PMF) to complete protein translocation after the ATP-dependent function of SecA	2JPTK@204441|Rhodospirillales	U	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. SecDF uses the proton motive force (PMF) to complete protein translocation after the ATP-dependent function of SecA
k129_5480_1479	"COG0341@1|root,COG0341@2|Bacteria,1MU74@1224|Proteobacteria,2TSFW@28211|Alphaproteobacteria,4BPBR@82117|unclassified Alphaproteobacteria"	4BPBR@82117|unclassified Alphaproteobacteria	U	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. SecDF uses the proton motive force (PMF) to complete protein translocation after the ATP-dependent function of SecA	2TSFW@28211|Alphaproteobacteria	U	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. SecDF uses the proton motive force (PMF) to complete protein translocation after the ATP-dependent function of SecA
k129_5480_1480	"COG3737@1|root,COG3737@2|Bacteria,1N083@1224|Proteobacteria,2U95K@28211|Alphaproteobacteria,2JT8N@204441|Rhodospirillales"	2JT8N@204441|Rhodospirillales	S	Protein of unknown function (DUF498/DUF598)	2JT8N@204441|Rhodospirillales	S	Protein of unknown function (DUF498/DUF598)
k129_5480_1481	"COG3543@1|root,COG3543@2|Bacteria,1RHHK@1224|Proteobacteria,2UASI@28211|Alphaproteobacteria"	2UASI@28211|Alphaproteobacteria	S	Protein of unknown function (DUF1284)	2UASI@28211|Alphaproteobacteria	S	Protein of unknown function (DUF1284)
k129_5480_1482	"COG1206@1|root,COG1206@2|Bacteria,1MWNQ@1224|Proteobacteria,2TR6M@28211|Alphaproteobacteria,2JQ17@204441|Rhodospirillales"	2JQ17@204441|Rhodospirillales	J	Catalyzes the folate-dependent formation of 5-methyl- uridine at position 54 (M-5-U54) in all tRNAs	2JQ17@204441|Rhodospirillales	J	Catalyzes the folate-dependent formation of 5-methyl- uridine at position 54 (M-5-U54) in all tRNAs
k129_5480_1483	"COG1075@1|root,COG1075@2|Bacteria,1PRSS@1224|Proteobacteria,2V8IT@28211|Alphaproteobacteria,4BT0I@82117|unclassified Alphaproteobacteria"	4BT0I@82117|unclassified Alphaproteobacteria	S	Alpha/beta hydrolase family	2V8IT@28211|Alphaproteobacteria	S	Alpha/beta hydrolase family
k129_5480_1484	"COG1562@1|root,COG1562@2|Bacteria,1MX4W@1224|Proteobacteria,2U08T@28211|Alphaproteobacteria,4BQS5@82117|unclassified Alphaproteobacteria"	4BQS5@82117|unclassified Alphaproteobacteria	I	Squalene/phytoene synthase	2U08T@28211|Alphaproteobacteria	I	Phytoene squalene synthetase
k129_5480_1485	"COG0605@1|root,COG0605@2|Bacteria,1MVW2@1224|Proteobacteria,1RP7X@1236|Gammaproteobacteria,3NIKT@468|Moraxellaceae"	3NIKT@468|Moraxellaceae	P	Destroys radicals which are normally produced within the cells and which are toxic to biological systems	1RP7X@1236|Gammaproteobacteria	C	Destroys radicals which are normally produced within the cells and which are toxic to biological systems
k129_5480_1486	"COG0389@1|root,COG0389@2|Bacteria,1MUUH@1224|Proteobacteria,2TSJN@28211|Alphaproteobacteria,4BPS5@82117|unclassified Alphaproteobacteria"	4BPS5@82117|unclassified Alphaproteobacteria	L	"Poorly processive, error-prone DNA polymerase involved in untargeted mutagenesis. Copies undamaged DNA at stalled replication forks, which arise in vivo from mismatched or misaligned primer ends. These misaligned primers can be extended by PolIV. Exhibits no 3'-5' exonuclease (proofreading) activity. May be involved in translesional synthesis, in conjunction with the beta clamp from PolIII"	2TSJN@28211|Alphaproteobacteria	L	"Poorly processive, error-prone DNA polymerase involved in untargeted mutagenesis. Copies undamaged DNA at stalled replication forks, which arise in vivo from mismatched or misaligned primer ends. These misaligned primers can be extended by PolIV. Exhibits no 3'-5' exonuclease (proofreading) activity. May be involved in translesional synthesis, in conjunction with the beta clamp from PolIII"
